日期,北向_资金净流入(亿元),北向_成交净买额(亿元),北向_买入额(亿元),北向_卖出额(亿元),北向_成交额(亿元),北向_持股市值(亿元),沪股通_资金净流入(亿元),沪股通_成交净买额(亿元),沪股通_买入额(亿元),沪股通_卖出额(亿元),沪股通_成交额(亿元),沪股通_持股市值(亿元),深股通_资金净流入(亿元),深股通_成交净买额(亿元),深股通_买入额(亿元),深股通_卖出额(亿元),深股通_成交额(亿元),深股通_持股市值(亿元)
2020-06-23,0.254457,0.0752479999999998,4.184683000000001,4.1094349999999995,8.294118,16836.4247477871,0.255373,0.1748,1.766894,1.5920940000000001,3.3589879999999996,9228.6093346084,-0.0009160000000003,-0.099552,2.417789,2.517341,4.93513,7607.8154131787405
2020-06-24,0.380015,0.185582,4.02604,3.8404580000000004,7.866498,16919.3084825086,0.26198299999999997,0.169784,1.6219370000000002,1.452153,3.07409,9277.08184069402,0.118032,0.015798,2.404103,2.388305,4.792408,7642.22664181459
2020-06-29,0.027636000000000098,-0.14469,4.038646,4.183336,8.221982,16869.7691036348,-0.0676459999999999,-0.146344,1.666769,1.8131130000000002,3.479882,9253.55456222911,0.095282,0.0016540000000001,2.371877,2.3702229999999997,4.7421,7616.2145414056295
2020-07-02,1.958965,1.711509,8.314258,6.602749,14.917007,17814.1902153343,1.241938,1.116067,3.9315059999999997,2.815439,6.746944999999999,9800.31149992861,0.7170270000000001,0.595442,4.382752,3.7873099999999997,8.170062,8013.878715405761
2020-07-03,1.55,1.319388,7.465275,6.145887,13.611162,18173.2471322467,0.9181,0.804089,3.4368769999999995,2.632788,6.0696650000000005,10033.3943403545,0.6319,0.515299000000001,4.028398,3.513099,7.541497,8139.8527918922
2020-07-06,1.64355,1.365222,9.315257,7.950035000000001,17.265292000000002,19092.684410463,0.66967,0.5100359999999999,4.511975,4.001939,8.513914,10582.7762658102,0.97388,0.8551860000000001,4.803282,3.948096,8.751378,8509.9081446528
2020-07-07,1.188752,0.9843850000000001,10.050102,9.065717,19.115819000000002,19440.5849561215,0.763897,0.666114,4.941262999999999,4.275149,9.216412,10752.680509220401,0.42485500000000004,0.318271,5.108839,4.790568,9.899407,8687.9044469011
2020-07-08,0.37898899999999996,0.115329,8.191285,8.075956,16.267241000000002,19663.4056241383,0.16009400000000001,0.0346599999999999,3.8112269999999997,3.776567,7.587794000000001,10867.6743183385,0.21889499999999998,0.0806690000000002,4.380058,4.299389,8.679447,8795.73130579977
2020-07-09,1.052816,0.795141,8.38808,7.592939,15.981019,20088.4424418359,0.451926,0.33279899999999996,3.505987,3.173188,6.679175,11028.6824277353,0.6008899999999999,0.46234200000000003,4.882093,4.419751,9.301844000000001,9059.76001410064
2020-07-10,-0.1988,-0.439312,7.506588000000001,7.9459,15.452488,19865.3448949998,-0.0566,-0.170396,3.100155,3.2705509999999998,6.370706,10888.1737866456,-0.1422,-0.268916,4.406433,4.675349,9.081782,8977.171108354189
2020-07-13,0.965691,0.6850350000000011,8.464888,7.779853,16.244741,20411.9103155854,0.471916,0.33422199999999996,3.587122,3.2529,6.840022,11117.251480208999,0.493775,0.350813,4.877766,4.526953,9.404719,9294.658835376391
2020-07-14,-1.501662,-1.738415,7.541228,9.279643,16.820871,20036.2608101662,-0.391683,-0.49950600000000006,3.194607,3.6941129999999998,6.888719999999999,10967.5625368484,-1.109979,-1.238909,4.346621,5.58553,9.932151,9068.69827331779
2020-07-15,-0.045543,-0.27056199999999997,7.763209,8.033771,15.79698,19893.3073317606,-0.0494480000000003,-0.147422,3.299282,3.446704,6.745986,10906.7347467006,0.0039050000000003,-0.12314000000000001,4.463927,4.587067,9.050994000000001,8986.572585059981
2020-07-16,-0.543733,-0.692036,8.655683999999999,9.347719999999999,18.003404,18766.663859605,-0.156829,-0.237168,3.822865,4.060033,7.882898,10292.0877044619,-0.38690399999999997,-0.45486800000000005,4.832819000000001,5.287687,10.120505999999999,8474.57615514303
2020-07-17,0.3301,0.104342,7.348214,7.2438720000000005,14.592085999999998,19038.378118856297,0.1478,0.039744000000000196,3.162465,3.122721,6.285186,10429.049260387701,0.1823,0.0645979999999996,4.1857489999999995,4.121151,8.3069,8609.3288584686
2020-07-20,-0.341994,-0.589896,7.2260029999999995,7.815899000000001,15.041901999999999,19433.3200394649,0.353905,0.23441700000000001,3.464407,3.2299900000000004,6.694397,10712.074770912199,-0.6958989999999999,-0.824313,3.761596,4.585909,8.347505,8721.24526855262
2020-07-21,-0.0809410000000003,-0.301124,6.776794000000001,7.0779179999999995,13.854712,19553.4305406685,-0.26783,-0.36990700000000004,2.890559,3.260466,6.151025,10746.0323570496,0.186889,0.06878300000000019,3.8862349999999997,3.817452,7.7036869999999995,8807.3981836189
2020-07-22,0.639203,0.417026,7.269302000000001,6.852276,14.121578,19733.1409607368,-0.0850050000000003,-0.185782,3.0275790000000002,3.213361,6.24094,10781.1676682244,0.724208,0.602808,4.241723,3.6389150000000003,7.880638,8951.9732925124
2020-07-23,-0.134698,-0.365361,6.875648,7.241009,14.116657,19780.4481956276,-0.204464,-0.309643,2.8120990000000003,3.121742,5.933841,10788.1997303465,0.0697660000000003,-0.055718,4.063549,4.119267,8.182816,8992.2484652811
2020-07-24,-1.4418,-1.6357389999999998,7.355777000000001,8.991516,16.347293,18659.5094167729,-0.8391,-0.929874,3.119004,4.048878,7.1678820000000005,10217.4064559385,-0.6027,-0.705864999999999,4.236773,4.942638,9.179411,8442.1029608344
2020-07-27,0.0467830000000002,-0.15143199999999998,6.186203,6.337635,12.523838,18742.2904031092,-0.290009,-0.381615,2.411923,2.7935380000000003,5.205461,10236.3135925901,0.336792,0.230183,3.77428,3.5440970000000003,7.318377000000001,8505.97681051911
2020-07-28,-0.0200669999999998,-0.22328,5.558794,5.782074,11.340867999999999,18956.926051101,-0.283177,-0.373287,2.13774,2.511027,4.648766999999999,10319.9905868038,0.26311,0.150007,3.4210540000000003,3.2710470000000003,6.692100999999999,8636.93546429721
2020-07-29,1.013205,0.773135,6.778248,6.005113,12.783361,19487.1986471437,0.151937,0.0414990000000002,2.632931,2.591432,5.224362999999999,10500.471422611601,0.861268,0.731636,4.1453169999999995,3.413681,7.558998,8986.7272245321
2020-07-30,-0.424545,-0.633808,5.615136,6.248944,11.86408,19362.3155096107,-0.05428899999999989,-0.15751300000000001,2.3188779999999998,2.476391,4.795269,10489.2766017547,-0.370256,-0.47629499999999997,3.2962580000000004,3.772553,7.068811,8873.03890785598
2020-07-31,0.0355,-0.190316,6.358149,6.548465,12.906614,19519.9903367378,-0.1686,-0.281458,2.585398,2.8668560000000003,5.452254,10546.480715547199,0.2041,0.0911420000000006,3.7727510000000004,3.6816089999999995,7.45436,8973.509621190611
2020-08-03,0.234494,-0.0195279999999999,6.409808,6.429336,12.839144000000001,19784.6662324201,-0.0818129999999997,-0.217058,2.528164,2.745222,5.273386,10614.8084662687,0.316307,0.19752999999999998,3.881644,3.684114,7.565758,9169.85776615141
2020-08-04,0.43500600000000006,0.21366500000000002,6.561746,6.348081,12.909827,19789.8493980433,0.511067,0.400708,2.937669,2.5369610000000002,5.47463,10687.0768202256,-0.0760610000000001,-0.18704300000000001,3.6240769999999998,3.81112,7.4351970000000005,9102.77257781771
2020-08-05,0.0331849999999999,-0.198107,5.807533,6.0056400000000005,11.813172999999999,19826.9524257579,-0.21178699999999998,-0.32468400000000003,2.321952,2.646636,4.968588,10658.4534868786,0.24497199999999997,0.126577,3.485581,3.359004,6.844585,9168.49893887933
2020-08-06,-0.0098190000000002,-0.254751000000001,6.201722,6.456473,12.658195,19654.961113134,0.061586000000000106,-0.0537420000000002,2.622773,2.676515,5.299288,10601.1309003721,-0.0714050000000003,-0.201009,3.5789489999999997,3.779958,7.358907,9053.83021276189
2020-08-07,0.037,-0.186227,6.164428,6.350655000000001,12.515083,19456.213454959197,-0.1498,-0.252821,2.519756,2.772577,5.292333,10519.5566577963,0.1868,0.0665940000000002,3.644672,3.578078,7.22275,8936.65679716289
2020-08-10,0.227669,0.0007369999999999,5.867111,5.8663739999999995,11.733485,19511.5219259222,0.251844,0.139939,2.514158,2.374219,4.888376999999999,10568.7337702091,-0.024175,-0.139202,3.352953,3.4921550000000003,6.845108,8942.7881557131
2020-08-11,0.631987,0.394822,6.228741,5.833919,12.062660000000001,19412.0581500319,0.321422,0.21244699999999997,2.651773,2.439326,5.091099,10534.0731367209,0.31056500000000004,0.182375,3.576968,3.394593,6.971561,8877.98501331106
2020-08-12,0.0564699999999997,-0.163774,6.314497,6.478271,12.792767999999999,19175.945843236397,0.201007,0.0948040000000001,2.76168,2.666876,5.4285559999999995,10438.8443566275,-0.144537,-0.25857800000000003,3.5528169999999997,3.8113949999999996,7.364211999999999,8737.10148660891
2020-08-13,0.001157,-0.208217,4.790531,4.998748,9.789278999999999,19125.4271800261,0.0015599999999999,-0.102255,2.00313,2.105385,4.108515000000001,10416.977775927,-0.0004029999999999,-0.10596199999999999,2.787401,2.893363,5.680764,8708.449404099101
2020-08-14,0.8839,0.642907,5.014372,4.371465,9.385836999999999,19487.069121343502,0.4609,0.343385,2.160017,1.816632,3.9766489999999997,10598.8583835432,0.423,0.29952199999999995,2.854355,2.5548330000000004,5.409187999999999,8888.2107378003
2020-08-17,0.791029,0.571343,6.566553,5.99521,12.561763000000001,19887.2496423188,0.519929,0.413297,3.057432,2.644135,5.701567,10845.6431547829,0.2711,0.158046,3.509121,3.351075,6.860196000000001,9041.606487535899
2020-08-18,0.0174760000000002,-0.203772,5.7515480000000005,5.9553199999999995,11.706868,19938.5085473921,0.0085830000000002,-0.0954670000000002,2.57818,2.6736470000000003,5.251827,10900.206201233399,0.008893,-0.108305,3.173368,3.2816730000000005,6.4550410000000005,9038.3023461587
2020-08-19,-0.5409729999999999,-0.613363,3.17155,3.7849129999999995,6.956463,19592.7564324792,-0.17493,-0.221363,1.455201,1.676564,3.131765,10757.3975287134,-0.366043,-0.392,1.7163490000000001,2.108349,3.824698,8835.3589037658
2020-08-20,-0.0709050000000003,-0.283248,5.3937550000000005,5.677003,11.070758,19304.6506348816,-0.330214,-0.438105,2.320439,2.7585439999999997,5.078983,10576.5631642443,0.259309,0.154857,3.073316,2.918459,5.991775,8728.08747063729
2020-08-21,0.3186,0.112679,4.97395,4.861271,9.835221,19511.1198787723,0.024,-0.076425,2.007432,2.083857,4.091289,10651.6477997202,0.2946,0.189104,2.966518,2.777414,5.743932,8859.47207905209
2020-08-24,0.42214399999999996,0.194732,5.505262,5.31053,10.815792,19760.4008485795,0.0717290000000001,-0.027348,2.198398,2.225746,4.424144,10727.152490550301,0.35041500000000003,0.22208000000000003,3.306864,3.084784,6.391648,9033.248358029161
2020-08-25,0.368655,0.173802,5.09657,4.922768,10.019338000000001,19855.872839084,0.33418600000000004,0.24565,2.167396,1.921746,4.089142,10804.0526592029,0.0344690000000002,-0.071848,2.929174,3.0010220000000003,5.930196,9051.82017988109
2020-08-26,0.0704639999999999,-0.117728,5.2445949999999995,5.362323,10.606917999999999,19650.4028998674,0.112727,0.022738999999999898,2.236069,2.21333,4.449399,10731.502174831,-0.0422629999999997,-0.140467,3.008526,3.148993,6.157519000000001,8918.90072503649
2020-08-27,0.11248699999999999,-0.100498,4.513525,4.614023,9.127547999999999,19771.3481675569,-0.10776400000000001,-0.212067,1.832718,2.044785,3.877503,10783.724890572601,0.22025100000000003,0.111569,2.680807,2.569238,5.250045,8987.6232769843
2020-08-28,0.8972,0.644278,5.855383,5.211105,11.066488,20300.1179735102,0.2742,0.14868,2.491811,2.343131,4.834942,11032.43211245,0.623,0.495598,3.363572,2.8679740000000002,6.231546,9267.6858610602
2020-08-31,-0.574307,-0.802601999999999,6.570695,7.373297,13.943992000000001,20126.8716570556,-0.234436,-0.341443,3.030802,3.3722449999999995,6.403047,10963.8194922208,-0.339871,-0.46115900000000004,3.539893,4.001052,7.540945,9163.05216483479
2020-09-01,0.193053,-0.029993000000000398,4.624965,4.654958000000001,9.279923,20265.9077917443,-0.0812239999999998,-0.180503,1.8771939999999998,2.057697,3.9348910000000004,11015.1644695383,0.274277,0.15050999999999998,2.7477709999999997,2.597261,5.345032,9250.74332220601
2020-09-02,-0.46190699999999996,-0.6614260000000001,4.786759,5.448185,10.234944,20255.2274098215,-0.509383,-0.600757,1.8544720000000001,2.455229,4.3097010000000004,10990.9109339424,0.0474760000000002,-0.0606690000000002,2.932287,2.992956,5.925243,9264.3164758791
2020-09-03,0.0882850000000006,-0.100382,4.992564,5.0929459999999995,10.085510000000001,20130.611928433602,0.179455,0.09172999999999991,2.1527439999999998,2.061014,4.213758,10941.6574721735,-0.0911699999999997,-0.19211199999999998,2.83982,3.031932,5.871752,9188.95445626011
2020-09-04,-0.4139,-0.631761,4.353276,4.985037,9.338313000000001,19796.9557289619,-0.2029,-0.310619,1.759999,2.070618,3.8306169999999997,10759.4235316922,-0.211,-0.321142,2.593277,2.9144189999999996,5.507696,9037.53219726971
2020-09-07,-0.356644,-0.546539,5.105648,5.6521870000000005,10.757835,19252.3485398378,-0.12629500000000002,-0.22024000000000002,2.073423,2.293663,4.3670860000000005,10494.9014688144,-0.23034899999999997,-0.326299,3.032225,3.3585239999999996,6.390749,8757.4470710234
2020-09-08,0.782258,0.635066,5.159402,4.524336,9.683738,19364.947588536397,0.298475,0.23633200000000001,2.128629,1.8922970000000001,4.020926,10575.135726230501,0.483783,0.39873400000000003,3.030773,2.632039,5.662812000000001,8789.811862305909
2020-09-09,-0.15609800000000001,-0.375816,5.045458,5.4212739999999995,10.466732,18819.267334663502,-0.0667830000000002,-0.164017,2.0534630000000003,2.21748,4.270943,10332.3774706101,-0.0893150000000001,-0.211799,2.991995,3.203794,6.1957889999999995,8486.88986405341
2020-09-10,0.288004,0.09988699999999989,4.90404,4.8041529999999995,9.708193,18866.926218933,-0.00445,-0.095493,1.991248,2.086741,4.077989,10360.484850021,0.292454,0.19538,2.9127919999999996,2.717412,5.630204,8506.44136891201
2020-09-11,0.3269,0.129093,4.302336,4.173243,8.475579,19117.507420549,-0.0104,-0.108206,1.68947,1.7976759999999998,3.487146,10459.0059822499,0.3373,0.23729899999999998,2.612866,2.3755669999999998,4.988433000000001,8658.50143829909
2020-09-14,-0.133051,-0.314333,4.2198080000000004,4.534141,8.753949,19256.6292142951,-0.179411,-0.268363,1.567811,1.8361740000000002,3.403985,10539.0190247893,0.0463599999999999,-0.0459699999999997,2.651997,2.697967,5.349964,8717.610189505811
2020-09-15,0.515173,0.332117,4.294117,3.962,8.256117,19481.756761056,0.10753800000000001,0.0177779999999999,1.669994,1.652216,3.3222099999999997,10620.4026317847,0.40763499999999997,0.314339,2.624123,2.309784,4.933907,8861.3541292713
2020-09-16,0.246968999999999,0.0742009999999998,4.522407,4.448206,8.970613,19310.6933107441,0.30122,0.22279000000000002,1.9231189999999998,1.700329,3.6234480000000002,10563.8930749658,-0.0542510000000002,-0.148589,2.599288,2.747877,5.347165,8746.800235778299
2020-09-17,0.253422,0.0439010000000002,4.396407,4.352506,8.748913,19211.9148979206,-0.134,-0.23229699999999998,1.760763,1.9930599999999998,3.753823,10435.8096414021,0.387422,0.276198,2.6356439999999997,2.3594459999999997,4.99509,8776.10525651849
2020-09-18,1.22,0.947356,6.119922,5.172566000000001,11.292488,19655.370974818998,0.7379,0.5993930000000001,2.838031,2.238638,5.076669,10699.814225825101,0.4821,0.347963,3.2818910000000003,2.933928,6.215819000000001,8955.5567489939
2020-09-21,-0.48137299999999994,-0.6495770000000001,3.9796150000000003,4.629192,8.608807,19396.8706119225,-0.240919,-0.324182,1.64211,1.966292,3.608402,10545.2228660954,-0.240454,-0.325395,2.3375049999999997,2.6629,5.000405000000001,8851.6477458271
2020-09-22,-0.037379999999999594,-0.200179,3.944222,4.144401,8.088623,19190.886862586,-0.105524,-0.18555,1.60171,1.7872599999999998,3.3889699999999996,10408.1863826707,0.0681440000000002,-0.014629000000000099,2.3425119999999997,2.357141,4.699653,8782.7004799153
2020-09-23,-0.0953479999999996,-0.275282,3.6438349999999997,3.919117,7.562952,19268.086549606298,0.0024540000000001,-0.0834459999999999,1.450204,1.53365,2.983854,10442.580039979599,-0.09780199999999971,-0.19183599999999998,2.1936310000000003,2.385467,4.579098,8825.50650962665
2020-09-24,-1.056431,-1.2167860000000001,3.5744569999999998,4.791243,8.3657,18770.7150061646,-0.512934,-0.588869,1.508924,2.0977930000000002,3.6067169999999997,10188.0506211561,-0.543497,-0.6279170000000001,2.0655330000000003,2.69345,4.758983,8582.6643850085
2020-09-25,0.0449,-0.129201,3.4483589999999995,3.57756,7.025919,18773.1209055802,-0.0221,-0.106965,1.4354639999999999,1.542429,2.977893,10193.0321042766,0.067,-0.0222360000000001,2.012895,2.0351310000000002,4.048026,8580.08880130355
2020-09-28,0.054161000000000105,-0.107894,3.322577,3.430471,6.753048,18803.2592581496,-0.0340379999999997,-0.11167300000000001,1.359467,1.47114,2.830607,10230.4860870588,0.08819899999999979,0.0037789999999997,1.96311,1.9593310000000002,3.9224410000000005,8572.77317109081
2020-09-29,0.21205,-0.0093939999999999,3.542298,3.5516919999999996,7.09399,18898.9559087607,-0.177127,-0.278368,1.228885,1.5072530000000002,2.736138,10209.0188317144,0.389177,0.268974,2.313413,2.044439,4.357851999999999,8689.93707704631
2020-09-30,-0.120822,-0.290391,3.6428220000000002,3.933213,7.576035000000001,18916.3853344729,-0.049330000000000304,-0.127444,1.490193,1.617637,3.10783,10204.2648237352,-0.0714919999999998,-0.162947,2.152629,2.3155759999999996,4.468205,8712.1205107377
2020-10-09,1.3594,1.126684,5.995793,4.869109,10.864902,19446.2001518091,0.3338,0.215364,2.313152,2.097788,4.41094,10381.009283477,1.0256,0.91132,3.6826410000000003,2.771321,6.453962000000001,9065.19086833207
2020-10-12,1.5901370000000001,1.350999,6.548655999999999,5.1976569999999995,11.746313,20162.1492030506,0.818236,0.698345,2.75827,2.059925,4.818194999999999,10764.531968648,0.7719010000000001,0.652654,3.7903860000000003,3.137732,6.9281179999999996,9397.617234402609
2020-10-14,0.07449299999999999,-0.155468,5.774201000000001,5.9296690000000005,11.70387,20166.2608567505,0.12339800000000001,0.0205419999999998,2.282925,2.2623830000000003,4.545308,10725.077995623,-0.0489050000000003,-0.17601,3.491276,3.6672860000000003,7.158562,9441.18286112749
2020-10-15,0.133156,-0.0333139999999996,4.268669,4.301983,8.570652,20094.152944529098,0.10131699999999999,0.0281730000000003,1.7585080000000002,1.730335,3.488843,10685.6636718029,0.0318389999999999,-0.061486999999999896,2.510161,2.571648,5.081809,9408.48927272619
2020-10-16,0.1077,-0.0502889999999999,4.306161,4.35645,8.662611,20007.3968240838,0.0495,-0.0231970000000001,1.841893,1.8650900000000001,3.706983,10660.4262105734,0.0582,-0.027091999999999804,2.464268,2.49136,4.955628,9346.97061351039
2020-10-19,-0.183409,-0.324304,4.068618,4.392922,8.46154,19784.2977154381,0.0367089999999996,-0.0275530000000003,1.8678029999999999,1.895356,3.7631589999999995,10536.2878271009,-0.22011799999999998,-0.29675100000000004,2.200815,2.497566,4.6983809999999995,9248.00988833719
2020-10-20,0.0963169999999998,-0.111252,3.789764,3.9010160000000003,7.69078,19996.4584554346,-0.109803,-0.20999099999999998,1.455051,1.665042,3.1200930000000002,10604.4370431364,0.20611999999999997,0.0987389999999999,2.3347130000000003,2.235974,4.570687,9392.0214122982
